Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"x26 + 0.015919201"
5,0.007123764,"x26 - (x17 * 0.08680117)"
6,0.0070537315,"x26 - (sin(x17) * 0.09914775)"
7,0.005085217,"sin(x26 + exp(x2 * -4.7313294))"
9,0.0041063204,"sin(x26 + exp((x2 * -13.297806) + 1.4567252))"
11,0.003291808,"sin(x26 + exp((x2 * -20.072035) + 2.267189)) * 1.069556"
12,0.002304078,"sin(((1.2118922 - x2) * ((1.1031735 - x8) - x2)) + x26)"
13,0.0020986726,"sin(((1.3356328 - x2) * (exp(0.035073176 - x8) - x2)) + x26)"
14,0.0018965818,"sin(((1.1645503 - x2) * ((1.120949 - x2) - x8)) + x26) / 0.9550833"
15,0.0012951199,"sin(x26 + ((exp((x17 * -0.39113438) - x8) - x2) * (1.3356328 - x2)))"
17,0.0008724856,"sin(x26 + ((exp((x19 * -0.45246354) - x8) - x2) * (1.3356328 - x2))) * 1.0539622"
18,0.0008356031,"sin(((1.3441309 - x2) * (((x18 * (x8 + -0.5597388)) - x2) + (1.0087842 - x8))) + x26)"
19,0.0006155265,"1.0416179 * sin(x26 + (((exp((x8 + -0.5697398) * x19) - x8) - x2) * (1.3056922 - x2)))"
20,0.0005911899,"sin(x26 + ((((1.040922 - x8) + (x19 * (x8 + -0.65400153))) - x2) * (1.2940573 - x2))) * 1.0462053"
23,0.0005464344,"1.041511 * sin(x26 + (((1.3142296 - x2) * (((exp(x9) - x8) - x2) + ((x8 + -0.5958101) * x19))) - -0.008043818))"
25,0.00054626504,"x6 + (sin((((1.3134574 - x2) * (((x8 + -0.5941091) * x19) + ((exp(x9) - x8) - x2))) + x26) - -0.008228393) * 1.0419264)"
