Complexity,Loss,Equation
1,0.0067240284,"x26"
3,0.006538094,"x26 + 0.01363565"
5,0.0051615573,"x26 + (x17 * -0.08860605)"
7,0.004409009,"(x26 * 1.1344671) - (x21 * 0.1757617)"
9,0.0030718201,"x26 + (0.038735554 / ((x8 / -0.0036622295) + 0.050952945))"
11,0.002953058,"x26 + (0.09976008 / (x2 - ((x8 / 0.0010706906) - x20)))"
13,0.0017114873,"x26 + ((0.107025206 / (0.14556026 - (x8 / 0.0010478016))) + (x18 * -0.08011343))"
15,0.0014209547,"((x26 + (x18 * -0.09663656)) + (x2 / (0.15918404 - (x8 / 0.00010198009)))) / 0.96807796"
17,0.0014057717,"((((x18 * -0.09663656) + x26) + (x2 / (0.15918404 - (x8 / 0.00010198009)))) / 0.96807796) - 0.0025574027"
21,0.0012688206,"(x2 / (0.15918404 - (x8 / 0.00010198009))) + (x26 + (((x18 * -0.040359743) + (-0.040359743 * x8)) * (x2 - -0.89799756)))"
23,0.001039234,"(x26 - (x2 * (-1.1146107 * ((x18 * -0.087378174) + (x8 * -0.124544494))))) + (x2 / (0.14636497 - ((x8 / 0.0071953023) / 0.0071953023)))"
25,0.0010376496,"x26 + ((x2 / (0.14767286 - ((x8 / 0.007713279) / 0.0077665686))) + ((x10 - ((x8 * -0.12791684) + (x18 * -0.08673115))) * (x2 * -1.1149387)))"
27,0.0010209668,"(((x26 + (x2 / ((((x8 / -0.009844202) / 0.0023397543) + 0.16205007) - x11))) / 0.97505885) + x11) + (((x18 * -0.1113332) + (x8 * -0.12380656)) * x2)"
