Complexity,Loss,Equation
1,0.12917043,"x21"
3,0.008347031,"x26 - -0.015911039"
5,0.007123764,"x26 - (x17 * 0.086801656)"
7,0.0059211385,"(0.0013413769 / (x2 - 0.109456025)) + x26"
9,0.003290047,"(0.0058955736 / ((x8 + x2) - 0.105297774)) + x26"
11,0.003117179,"x26 + (0.0058955736 / (x8 + (x8 + (x2 - 0.105297774))))"
13,0.002076696,"x26 + (-0.08643469 * (x18 - (0.08143095 / ((x8 + x2) - 0.10301994))))"
15,0.001611942,"x26 + (((x18 + x2) - (x2 / (x2 + (x8 - 0.09999729)))) * -0.09055281)"
17,0.0012895977,"x26 + (((x2 + x18) - (x2 / (x2 + ((x8 + x8) - 0.10016641)))) * -0.09055442)"
19,0.0011193356,"x26 + (((x19 + 0.27941826) + (x8 - (0.22267318 / ((x2 + x8) - 0.10883889)))) * (x2 * -0.11664442))"
21,0.0010220536,"(x26 + ((x2 * (x19 + (((x8 - 0.22267313) / (x2 + (x8 - 0.10882697))) + 0.25134858))) * -0.11664436)) / 0.9708864"
23,0.000928325,"x26 + (((x19 + (0.23670955 - (0.22267374 / ((x19 * x17) + ((x8 - 0.109290525) + x2))))) + x8) * (x2 * -0.11664557))"
25,0.0007348327,"((x2 * (x8 + ((x19 + 0.27803263) - (0.36670807 / (((x19 * x19) / 0.10899104) + ((x8 - 0.1072289) + x2)))))) * -0.124946095) + x26"
