Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"0.015918873 + x26"
5,0.0071237637,"x26 - (x17 * 0.0867922)"
6,0.0070537315,"x26 - (sin(x17) * 0.09914775)"
7,0.006479593,"(x26 - (x21 * 0.14742638)) * 1.1249336"
8,0.004227162,"sin(x26 + ((0.011999151 / x2) / x2))"
10,0.0035059953,"sin(x26 - ((-0.01241771 / x2) / x2)) * 1.059877"
11,0.0029150622,"sin(x26 - ((x8 - log(1.1471789 / x2)) * 0.3210877))"
12,0.002377703,"sin((x26 - (x8 * 0.23132396)) + ((0.012361618 / x2) / x2))"
13,0.0019133573,"sin(x26 - ((x23 - log((x26 + 1.1111517) / x2)) * 0.33208933))"
15,0.001482744,"sin((x26 + -0.06534935) - ((x22 - log((x26 + 1.2673279) / x2)) * 0.34604374))"
17,0.0014666737,"sin(((-0.06534935 + x26) - (0.34604374 * (x22 - log((x26 + 1.2673279) / x2)))) / 1.0041639)"
19,0.0009089403,"sin(x26 - ((x8 * 0.17995116) + (0.070959836 - ((x23 - log((x26 + 1.3133204) / x2)) * -0.36399445))))"
21,0.000767927,"sin((x26 + -0.110976785) - (((x23 - log((x26 + 1.4433463) / x2)) * 0.3720287) - (x8 * -0.17752507))) / 0.9655228"
25,0.00068020565,"sin((((-0.09216373 - (x23 - log((x26 + 1.0922428) / (x2 + -0.093257666)))) * 0.22734661) + (x26 - (x17 * 0.06242028))) - (x8 * 0.1386172))"
27,0.00054548844,"sin((-0.033739265 - ((x23 - log((x26 + 1.1431731) / (x2 + -0.10320732))) * 0.1978826)) + ((x26 - (x17 * 0.06493743)) - (x8 * 0.12085414))) / 0.97584075"
29,0.00045366577,"sin((x26 + ((((-0.09396123 - (x23 - log((x26 + 1.0900197) / (x2 + -0.107999295)))) * 0.2292284) / 1.2540725) - (x20 * 0.08479671))) - (x8 * 0.13451551)) / 0.96748394"
