Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"x26 + 0.015910435"
5,0.007123764,"x26 + (x17 * -0.08680279)"
7,0.006479593,"(x26 * 1.1249243) + (x21 * -0.16586259)"
9,0.0064545306,"((x26 + 0.004612107) * 1.1208904) - (x21 * 0.16145186)"
11,0.0060661933,"(((-0.4293158 - x26) * 2.5594392) + (x8 + x2)) / -3.0300999"
13,0.005917822,"(((-0.33983073 - x26) * 1.9457072) + ((x2 + x8) * 0.5940459)) / -2.204591"
15,0.005917821,"(((-0.3398307 - x26) * 1.9457072) + ((x8 + x2) * 0.5940459)) / (-2.204591 - x5)"
17,0.004742827,"((-1.0687621 + (x2 + x8)) - (x26 - (((x15 * 0.27583897) - x26) - x26))) * -0.2958196"
19,0.0024446093,"((x2 - (x26 - (x8 - ((((x13 * -0.47181204) + x26) * x2) - x2)))) * -0.40035775) + 0.82774454"
21,0.002221492,"((x2 - (x26 - (x8 - ((((x14 * -0.3839529) - (-0.19689585 - x26)) * x2) - x2)))) * -0.41218448) + 0.774659"
27,0.0019341555,"((x2 + (x8 + -2.0662446)) - (x26 - (x17 - (((((x17 * (-0.15618773 - x19)) - 0.58818424) - x2) * (x9 - x25)) - x2)))) * -0.32057226"
31,0.0015036503,"((x8 + (x2 + -2.218967)) - (x26 - (x17 - (((0.084965706 - x25) * (((x17 / -2.7101777) - (x22 * x17)) - ((2.5617988 * x2) - x2))) - x2)))) * -0.33689487"
35,0.0013518053,"(((x8 + x2) + -2.088571) - (x26 - ((x17 - x23) - ((x9 - (x26 * ((((((x24 * -1.145762) * x8) - x17) - (x23 * -1.0161387)) * x23) - x2))) - x2)))) * -0.328089"
37,0.001175162,"(((x8 + -2.0831304) + x2) - (x26 - ((x17 - x23) - (((-0.39522856 - ((((((x24 * x8) * -1.2079453) - x17) - (x23 * -1.0083748)) * x23) - x2)) * x26) - x2)))) * (x5 + -0.37321815)"
