Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347032,"x26 - -0.015910538"
5,0.007123764,"x26 - (x17 * 0.086801544)"
7,0.0064795925,"(x26 * 1.1249465) + (x21 * -0.16585863)"
9,0.0059773284,"(((x18 + x2) * -0.13055913) + x26) - -0.13055913"
11,0.0038015507,"x26 + (((0.11145635 / x2) + -0.09766476) * (1.0028976 - x26))"
13,0.003790254,"((((0.9882654 - x26) * 0.11273397) / x2) + -0.09602961) + (x26 / 0.9030338)"
15,0.0016583466,"(((-0.1214713 + (0.11881719 / x2)) * (1.0224783 - x26)) + (-0.11758566 * x17)) + x26"
17,0.0012466825,"((x26 + ((0.986937 - x26) * (-0.1124652 + (0.11341936 / x2)))) / 0.92677754) + (x19 * -0.14825669)"
19,0.0009309751,"((1.0722002 - x26) * (((x8 * -0.098304935) + -0.10922408) - (-0.116688125 / x2))) + ((x18 * -0.115215756) + x26)"
21,0.00091185333,"(((-0.08899101 - x26) + 1.1396853) * (((x8 * -0.09288717) - (-0.11929913 / x2)) + -0.11231403)) + ((x18 * -0.11466414) + x26)"
23,0.0006323965,"(x26 + (((1.0147841 - x26) - (x19 * -0.1777077)) * (((x8 * -0.103395134) + -0.12153503) - (-0.12653936 / x2)))) + (x19 * -0.12971789)"
25,0.0004993934,"(((((0.9480273 - x26) - (x19 * -0.28337446)) * (-0.17659068 - (-0.13289513 / x2))) + (x26 + (x19 * -0.13454495))) + (x8 * -0.117273904)) + 0.045452394"
