Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"x26 - -0.015918719"
5,0.0071237637,"x26 - (x17 * 0.08683325)"
7,0.0039693993,"(-0.00045160865 / (x8 + -0.00045160865)) + x26"
9,0.0032251698,"(-0.00045160865 / (x8 + (x2 - 0.113050446))) + x26"
11,0.003042122,"x26 + (0.0054117637 / ((x2 + (x8 * 3.45743)) - 0.106055535))"
13,0.0019724343,"x26 + (((0.06437804 / (x8 + (x2 - 0.10529091))) - x17) * 0.089354925)"
15,0.0014862741,"((0.13280733 / (x2 + (x20 - ((0.35027704 - x26) * x26)))) + -0.11805396) + x26"
17,0.0014073534,"(x26 + -0.11696658) + (0.10863371 / (((x2 - ((0.41629285 - x26) * x26)) / 1.1705868) + x20))"
19,0.0014015023,"(0.10851941 / (((x2 - ((0.40713722 - x26) * x26)) / 1.1782492) + x20)) + ((x26 + -0.1173697) / 0.99389845)"
21,0.0010344926,"x26 + ((x26 - ((x21 + x19) + -0.13412973)) * (0.06907304 / (((0.48446873 - x26) * (-0.21234377 - x26)) + x2)))"
23,0.0009257933,"(x26 - 0.024497055) + (((x26 - ((x18 + x21) + -0.3642957)) / (x2 + ((-0.21474653 - x26) * (0.41066706 - x26)))) * 0.06870248)"
25,0.00073111325,"((((x26 - (x18 + (x22 + -0.31745806))) * 0.089977615) / (x2 + ((0.39628804 - x26) * ((-0.21338156 - x26) - x26)))) + x26) - 0.024482645"
27,0.0006866124,"(x26 - 0.028093701) + ((x26 - (((x20 * x2) + x22) + -0.35984588)) * (0.090993166 / (((0.38853565 - x26) * ((-0.20755076 - x26) - x26)) + x2)))"
