Complexity,Loss,Equation
1,0.005770893,"x26"
3,0.005610138,"x26 + 0.012679058"
5,0.004158062,"x26 - (0.088514 * x17)"
7,0.0033043125,"(-0.21764472 * x22) - (-1.1836957 * x26)"
9,0.00308221,"(((x26 - x24) * 0.48633114) * x2) + x26"
11,0.0030358115,"x26 + (((x26 - (x24 * 1.0362465)) * x2) * 0.47814718)"
13,0.0028324404,"((x26 - x24) * (0.5602173 - ((x26 * x26) * 0.5229038))) + x26"
15,0.0018672544,"x26 - (((x24 - x26) * (1.0012305 - x26)) / ((x2 * 2.3964736) + x16))"
17,0.0018639077,"x26 - ((x24 - (x26 * ((x24 - x26) + 1.0025156))) / ((x2 * 2.4069865) + x16))"
19,0.0011292741,"-0.07245741 + (x26 - (((x24 - ((x26 * ((x24 + 0.8230196) - x26)) + 0.2087679)) / 2.5580063) / x2))"
21,0.0007214086,"(x26 * 1.0768117) + (-0.09564328 - ((x24 - ((x26 * (0.727709 + (x24 - x26))) + 0.27735746)) / (x2 * 2.5635524)))"
23,0.0005570836,"((x26 - ((x24 - ((x26 * (x24 + (0.75299627 - x26))) + 0.2585328)) / (x2 * (x8 + 2.541001)))) + -0.089488916) * 1.058965"
25,0.00048878096,"(-0.070513904 - (((x24 - x26) - (((x26 * (x24 + (-0.12785533 - x26))) * x26) + 0.16270185)) / (x2 * (x26 + 1.8936642)))) + x26"
27,0.0004097442,"x26 + (-0.120992124 - (((x24 - x26) - (((x26 * (x24 + (-0.1166962 - x26))) * x26) + 0.23851252)) / ((x2 - (x26 * -0.36169344)) * 1.7386763)))"
29,0.000287195,"((x26 / 1.0377419) - (((x24 - x26) - (((((x24 - x26) + -0.11914807) * x26) * x26) + 0.21246937)) / ((x2 * 1.7554291) - (x26 * -0.3752054)))) + -0.10560853"
31,0.00028521736,"(((x26 / 1.3168113) + -0.081617825) - (((x24 - x26) - ((((x24 + -0.11551918) - x26) * (x26 * x26)) + 0.20488314)) / ((x2 * 2.188174) - (x26 * -0.4534725)))) * 1.2671721"
35,0.0002461217,"(x26 + -0.101916835) - (((x24 - x26) - ((x26 * (x26 * ((x24 + -0.17902412) - x26))) + 0.22675914)) / (x2 * ((x25 - ((x25 + ((-0.28514382 / x2) + 0.6802222)) * x26)) + 2.031111)))"
