Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"x26 - -0.015918449"
5,0.007123764,"(x17 * -0.08680113) + x26"
7,0.0064795925,"(x26 / 0.8889623) - (x21 * 0.16581942)"
9,0.00469303,"(0.00731337 / (x2 - (x26 + 0.105079435))) + x26"
11,0.0038409734,"(0.1192632 / (x2 + (x26 * x26))) + (x26 - 0.09277179)"
13,0.0017887164,"(x26 - 0.10846426) + (0.11642657 / ((x26 * x26) + (x18 + x2)))"
15,0.0016516476,"(x26 + ((0.12769982 / ((x26 * x26) + (x19 + x2))) - 0.11779031)) * 1.0317882"
17,0.0013628826,"(x26 + ((((0.8012907 / (x2 + (x26 * x26))) - x20) * 0.14785661) - 0.10504203)) / 0.92126095"
19,0.0011668542,"((x26 - 0.09409277) / 0.88669986) + (((0.7136339 / ((x26 * x26) + (x8 + x2))) - x22) * 0.1792104)"
21,0.0010350962,"((((1.13208 / (x2 + (x8 + ((x26 * x26) * x26)))) - x19) * 0.0978389) + (x26 - 0.108218044)) / 0.92225534"
23,0.0008850584,"(x26 + (((0.1113712 / ((x8 + (x2 + x8)) + (x26 * (x26 * x26)))) - (x19 * 0.095018335)) - 0.104736045)) / 0.9399742"
25,0.00083060865,"((x26 - 0.10274887) + (((0.9077744 / ((x26 * (x26 * (0.1954374 + x26))) + ((x8 + x2) * 1.2112782))) - x22) * 0.1477989)) / 0.875167"
27,0.00082895457,"((x26 - 0.1006053) + (((0.9033958 / ((x26 * (x26 * (0.2078462 + x26))) + (((x8 + x2) + x5) * 1.2133874))) - x22) * 0.14691883)) / 0.87582356"
