Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.00834703,"x26 - -0.015922"
5,0.007123764,"(x17 * -0.08680155) + x26"
7,0.0062532416,"(0.0017012729 / (x2 + -0.10821332)) + x26"
9,0.00306785,"x26 + (-0.077132896 / ((x8 / 0.0017997599) + -0.093907155))"
11,0.0028199768,"(-0.085943595 / (((x8 / 0.0020296546) + -0.0850542) - x20)) + x26"
13,0.0017835437,"((-0.07312924 / (-0.0906527 + (x8 / 0.0011174325))) + (x17 * -0.0906527)) + x26"
15,0.0012563968,"((x20 * -0.13523689) + (x26 * 1.0832794)) + (-0.047164455 / ((x8 / 0.0007038222) + -0.05803791))"
17,0.0010001822,"(((x20 * -0.13063921) + x26) + (-0.036431383 / (x19 + ((x8 / 0.0011414506) + -0.04152795)))) * 1.0898628"
19,0.0009809266,"(((x20 * x2) + x8) * -0.112725906) + (((-0.07312924 / ((x8 / 0.0011174325) + -0.0946572)) + x26) * 1.0429991)"
21,0.00049761863,"((x26 + (((x20 - 0.61554426) / x2) * (((x26 * (x26 + 0.7054038)) + -1.7102572) * 0.103571825))) / 0.8925344) - 0.113617636"
23,0.00049384905,"(((((((x20 - 0.60302424) * (((x26 + 0.63952446) * x26) + -1.6416875)) / x2) * 0.10994455) - 0.10049652) + x26) / 0.8953284) - x7"
25,0.0004640102,"(((x26 * (x26 + 0.7018834)) + -1.7071953) * (((x20 - ((x17 + 0.6195735) - x18)) * 0.12048466) / x2)) + ((x26 / 0.87961257) - 0.118227914)"
27,0.00045577946,"(((0.11652561 / x2) * ((x26 * ((x26 / 0.9085195) + 0.69588333)) + -1.8026814)) * (x20 - ((x17 + 0.60384595) - x18))) + ((x26 / 0.8826607) - 0.11666606)"
