Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.00834703,"x26 + 0.015921991"
5,0.007123764,"x26 + (x17 * -0.08680164)"
7,0.0059208125,"(0.0013482939 / (x2 + -0.1094673)) + x26"
9,0.003236136,"(0.0044906633 / ((x2 + x8) + -0.10700371)) + x26"
11,0.002973498,"x26 + (0.016161224 / ((x2 + (x8 * 4.002054)) + -0.09196732))"
13,0.0019029016,"x26 + (((0.057976563 / (x8 + (x2 + -0.107003525))) - x17) * 0.07745653)"
15,0.0016401616,"x26 + (((0.08793361 / (x2 + (x8 + -0.10430348))) - (x18 + x8)) * 0.07595479)"
17,0.0010857732,"x26 + ((1.0068773 - x26) * (((0.12643273 / x2) - 0.12447825) - ((x18 + x8) * 0.09446303)))"
19,0.0006559898,"((((0.14021802 / x2) - 0.14174211) * ((0.92383695 - x26) + x8)) - ((x18 + x8) * 0.14704035)) + x26"
21,0.00054879615,"(((0.15052423 / x2) - 0.16252539) * (x8 + (0.91412413 - x26))) + (x26 - ((x8 + (x19 + -0.06968372)) * 0.14619382))"
23,0.00047122416,"(x26 + (((0.12855697 / x2) - 0.12534107) * ((x2 + 0.88721347) - (x26 - (x18 * 0.29052982))))) - ((x8 + x18) * 0.14513879)"
25,0.00043599334,"(x26 + (((0.12368104 / x2) - 0.12192748) * ((((x2 - 0.5496782) - x26) + 1.4456152) + (x8 * x18)))) - ((x8 + x18) * 0.16160823)"
27,0.00041799777,"((((0.1047429 / x2) - 0.10284763) * ((x8 * x18) + (((x2 - 0.20915169) + (1.1105195 - x26)) / 0.8380392))) + x26) - ((x18 + x8) * 0.15608895)"
29,0.0004179976,"x26 + ((((0.1047429 / x2) - 0.10284763) * ((((x2 - 0.20915169) + (1.1105195 - x26)) / 0.8380392) + (x8 * x18))) - ((x0 + 0.15608895) * (x18 + x8)))"
