Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.008347031,"x26 + 0.015919214"
5,0.0071237637,"(x17 * -0.08679267) + x26"
7,0.0064795925,"(-0.1658442 * x21) - (-1.1249349 * x26)"
9,0.0032449618,"x26 + (0.0047561633 / ((x2 + x8) - 0.10667625))"
11,0.0029652454,"x26 + (0.0047561633 / ((x8 / 0.21192302) + (x2 - 0.10667625)))"
13,0.0017887164,"(0.11642644 / (x18 + ((x26 * x26) + x2))) + (x26 + -0.10846407)"
15,0.0012877467,"((-0.14048001 / ((x2 + (x26 * x26)) / (-0.9040877 + x17))) + -0.109224185) + x26"
17,0.0011981449,"x26 + ((-0.14048001 / ((x8 + ((x26 * x26) + x2)) / (x17 + -0.9040877))) + -0.109224185)"
19,0.0011048676,"((-0.1404833 / (((x2 + x8) + ((x26 * x26) * 0.72693306)) / (x17 + -0.9307552))) + x26) + -0.11837474"
21,0.001063269,"((-0.12983193 / ((x8 + (x2 + ((x26 * 0.6515829) * (x8 + x26)))) / (x17 + -0.9518826))) + -0.11247722) + x26"
23,0.0009627029,"(((x8 - (x26 * x23)) * -0.12432721) + (-0.14534171 / (((x2 + (x26 * x26)) / -0.9147443) - x19))) + (x26 + -0.1310648)"
25,0.00069639436,"((((x8 - (x23 * x26)) * -0.10843923) + (-0.14534171 / (((x2 + (x26 * (x26 + -0.14182541))) / -0.9147443) - x19))) + x26) + -0.1310648"
27,0.00062351313,"(((x8 - (x26 * x23)) * -0.10635006) + ((-0.12656079 / (((x2 + ((x26 * (x26 + -0.16562684)) + x8)) / -0.9915155) - x19)) + -0.12365947)) + x26"
29,0.0005813053,"((x26 + ((x8 - (x23 * (x26 + -0.11826765))) * -0.10822438)) + (-0.12743244 / ((((x26 * (x26 + -0.18448041)) + (x2 + x8)) / -0.9707091) - x19))) + -0.12174013"
31,0.0005187636,"(-0.13929999 / (((((x26 + -0.16541468) * x26) + (x2 + x8)) / -0.92326856) - (x19 + (x8 * x23)))) + ((((x8 - (x26 * x23)) * -0.10307977) + x26) + -0.1258074)"
37,0.00048169142,"(((((-0.12889536 - (x26 * x24)) + (x8 + ((-0.31721714 - x21) * x26))) + x19) * -0.050141163) + (x26 + -0.13400783)) + (-0.1713432 / (((((x26 - 0.16591519) * x26) + (x2 + x8)) / -0.7512933) - x19))"
39,0.0004398709,"((((((-0.12894128 - (x26 * x24)) + x8) + ((-0.3139889 - x21) * x26)) + x19) * -0.0499635) + (-0.13308771 + x26)) + (-0.16959833 / ((((((x26 - (x15 * -0.6598418)) * x26) + x2) + x8) / -0.75377893) - x19))"
