Complexity,Loss,Equation
1,0.005770893,"x26"
3,0.005610138,"x26 - -0.0126790255"
5,0.004158062,"x26 - (x17 * 0.08853725)"
6,0.004090635,"x26 - (sin(x17) * 0.10098263)"
7,0.0033043125,"(x26 * 1.1835957) - (x22 * 0.21752204)"
8,0.0032364484,"(x26 * 1.1839463) - (sin(x22) * 0.2440453)"
10,0.0032209696,"sin((x26 * -0.63080513) - (x22 * -0.11771902)) * -1.935203"
11,0.0030313584,"sin(((log(x2) * -0.2850391) + x26) - (x8 * 0.3134911))"
13,0.0014927442,"sin((x26 + (log(x2) * -0.40821007)) - ((x8 + x17) * 0.17692475))"
15,0.0009398095,"sin(x26 + ((log(x2) * -0.4218663) - ((x17 * 0.1425959) + (x8 * 0.29465222))))"
17,0.00076009316,"1.0409936 * sin((((x18 * -0.15868732) - (0.2640751 * x8)) + x26) + (-0.4143313 * log(x2)))"
19,0.0005706647,"sin((log(x2) * -0.3882111) + ((x18 * -0.18671905) + (x26 - (x8 * ((1.1931672 - x24) * 0.25374928)))))"
20,0.000461969,"sin((x17 * -0.18915607) + ((x26 - (x8 * (exp(0.58256733 - x25) * 0.13565889))) + (-0.40251917 * log(x2))))"
22,0.00038507162,"sin((x18 * -0.18283287) + ((log(x2) * -0.4117974) + (x26 - (exp(1.3238634 - x25) * (0.06787027 * x8))))) + 0.010078634"
24,0.00034757497,"sin((((x18 * -0.18539724) - ((exp(0.58160836 - x25) * 0.1293789) * x8)) - -0.008937387) + (x26 + (log(x2) * -0.3982935))) * 1.01811"
