Complexity,Loss,Equation
1,0.008600029,"x26"
3,0.00834703,"x26 + 0.015918888"
5,0.007123764,"x26 + (x17 * -0.086801656)"
7,0.006498779,"(x26 * 1.0963676) + (x20 * -0.14344259)"
9,0.006477535,"((x26 * 1.1560315) + 0.006063048) - (x22 * 0.18979533)"
11,0.0064048837,"((x8 * -0.03976627) + ((x20 * -0.122921616) + x26)) * 1.0876182"
13,0.006328616,"(x8 * -0.061242223) + ((((x20 * -0.11230272) + x26) * 1.0765588) + 0.010354107)"
15,0.00632849,"((x8 * -0.058609713) + (((x20 * -0.11661077) + (x26 * 1.0334835)) + 0.009577904)) / 0.95950747"
17,0.006304151,"(((x2 * x8) * -0.058609713) + ((((x20 * -0.11661077) + x26) * 1.0334835) + 0.009577904)) / 0.95950747"
19,0.0063011134,"(((((x2 * (x8 * -0.058609713)) + ((x20 * -0.11661077) + x26)) * 1.0334835) + 0.009577904) / 0.95950747) - x11"
